Fylkenavn,Antall mandater
Akershus,1
Aust-Agder,1
Buskerud,1
Finnmark Finnmárku,1
Hedmark,1
Hordaland,1
Møre og Romsdal,1
Nord-Trøndelag,1
Nordland,1
Oppland,1
Oslo,1
Rogaland,1
Sogn og Fjordane,1
Sør-Trøndelag,1
Telemark,1
Troms Romsa,1
Vest-Agder,1
Vestfold,1
Østfold,1
